"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103"
"91",23.5147379317738,10.9231680386232,19.5947748137099,16.082266631293,22.9463112503949,11.6894867295361,33.9124903243628,10.4198128582043,22.6700022055579,10.4030043737374,22.6049773280134,29.547091227395,25.5837936983552,24.4619888807104,18.6239469500963,11.7874000525985,30.9573852254999,20.5082666259243,23.5234776340574,33.1820870350254,29.6523085104685,21.2099622819089,16.2861444178787,24.2137894597273,15.5956179742901,15.5113667998665,21.7809320278082,19.2905417238604,16.5464497702679,17.9121215940491,21.2887059259129,29.425534829464,14.9415996466242,17.7257129616837,20.674024765391,14.269982480718,5.74729501591835,20.3816216234136,13.6964411435964,1.65846314399808,9.38333096506779,15.4039280704631,16.3295131586952,4.14342853202513,12.4908286354429,29.4247684782735,2.75218095335317,19.3739257766721,17.6950416783912,34.7099250935521,17.2357100230887,21.1808970537133,10.5781378323408,29.6309787216015,0.830000000000005,26.1513307500785,18.1244696474131,19.5337349219242,24.8970138771701,12.5514381646089,33.779985198339,19.9035197892232,17.2366847160352,20.9707319853171,8.12590917990104,6.11945258989724,29.0259969682352,27.881463376229,4.16203075433135,20.4052591260194,13.3245637827285,16.167798242185,4.37018306252724,33.4142604287451,12.8993410684422,18.639340117075,28.3544088282581,17.0723197017863,18.3016857147095,24.3456382130352,30.9539028233921,6.41221490594319,11.4004429738497,11.4177274446363,10.3973169616012,15.1285855254217,19.7076761694524,29.1174260538256,15.2682186256289,19.3272657145288,0,18.3929606099725,3.28444820327555,14.5053162668037,8.09859864421,10.3764830265365,4.39450793604927,19.892320126119,30.1922854385023,2.12084888664893,25.0761340720614,15.1615962220341,28.7427382133296
"92",22.2860427173601,8.79255366773499,7.69343876299799,24.4463187412747,10.1937726088039,9.79900505153457,19.6244439411668,18.2721783047342,16.5973732861559,8.71208930165434,30.6639397338307,17.9724789609002,24.8588113151052,10.9227148639887,15.1049263487115,24.3347200518107,15.413503819703,9.16078599247903,11.2030799336611,17.6848551026012,18.0440350254592,3.49521100936696,22.0464441577321,19.3843699923418,16.4114746442847,6.50228421402818,9.45035449070563,11.4431638981533,3.40411515668903,10.6726988152013,14.0855954790701,13.2672265376001,17.9467322930945,6.9822990483078,17.8729991887204,13.4481299815253,15.6536641078056,23.1415319285479,5.99390523782283,16.8878802695898,9.01035515393261,18.6037630601983,17.8812191978064,20.7627791974003,7.77232269016155,17.8514089079826,21.1005331686192,4.74434400101847,11.9219335680082,19.0144602868449,8.62833124074407,19.4021905979711,11.6586963250614,12.1018387032715,18.4265487815814,16.5878781042061,13.7658490475524,8.57621128471075,11.5187542729238,7.65916444529036,18.0816370940244,19.91442944199,18.8598966062914,24.9477093136825,25.0724589938841,16.339746020058,12.8149951229019,13.9154662156897,16.7228735568981,18.5658826884153,15.9828720823261,17.2735896674663,18.8676045114371,21.5975230061227,6.97819460892285,9.50157881617576,14.6188405833021,1.93051806518354,4.21972747935219,21.811797266617,13.7902320502593,12.5815936987331,10.1093867271957,10.0924972132768,8.30195157779181,3.55242170920064,27.5667281337485,15.952231818777,8.68394495606691,22.8749163932898,18.3929606099725,0,21.6623036632764,4.97618327636754,10.3259333718555,15.8539963416168,14.2688647060654,7.33360757062989,16.4177251773807,19.1174736824718,20.7224926106875,17.9393032194676,13.5809867093669
"93",24.890128565357,13.9728021527538,22.5223888608646,16.0724391428308,25.800775182153,14.7818706529316,36.6875046848379,11.5165142295748,24.8187227713273,13.53013303704,22.1420008129347,32.0929930047043,26.7557713400305,27.3378949445637,20.720217180329,11.0252437614776,33.9038950564681,23.3451879409869,26.3200303951192,36.0999238226343,32.1995186299423,24.4324722449448,16.9111708642542,26.1065202583569,17.3355501787512,18.5228426544092,24.6430558170045,21.8683927164298,19.7326379381977,20.5328931229868,23.6609594057384,32.4494514591541,16.3519112032814,20.6795575387869,22.4951216933805,16.476528760634,8.33048618028984,21.2516281729189,16.9581632260101,4.79600875728975,12.65670178206,16.7095002917502,17.8404540300969,4.12082516008627,15.7060115879239,31.9735046561993,1.03773792452623,22.4868183609865,20.169950421357,37.6354155018913,20.0497406467016,22.8041136639862,13.5188830899598,32.7859131335395,3.28823660949147,28.5675287695663,20.3816584212375,22.3900156319731,27.7469367678668,15.771093811147,36.7140981095818,21.3280496060938,18.6280567961342,21.5449112321216,5.77182813326939,8.43863140562497,32.0590533235153,30.7177668459151,6.63853146411162,22.0976062051979,15.0621777973837,17.7815100596097,5.75511077217459,35.9064172537445,16.1432400713116,21.3928632959686,31.1585702496119,20.3104037379861,21.4311478927285,25.8850478075664,34.0646987363752,9.62810988720008,14.4765914496473,14.4947059300974,13.5937706321683,18.4124876103149,19.4893329798636,31.8475383664107,18.0861079284627,20.1270464797993,3.28444820327555,21.6623036632764,0,17.6740091660042,11.3813575640167,12.121427308696,7.51934172650771,22.8537611784144,32.9663722602291,3.14197390186487,26.8548263818629,16.5869346173426,31.6799021463135
"94",18.5168490840099,3.98178351998197,6.22043406845535,19.5255857786649,9.65141440411715,9.16341093698193,20.4743839956175,13.2962287886453,13.7033718478337,4.17076731549484,25.854400012377,17.3791714417,21.1131830854563,10.9383591091169,11.2769676775275,19.3888885705189,16.9158771572745,7.61603571420198,10.5079874381349,19.2069388503218,17.4701803081708,6.87081508992929,17.232309769732,16.3388188067559,11.8329413080603,2.55,8.55581673483017,8.5232153557211,2.08153789300123,7.33444612769089,11.3128599390251,15.1511220706587,13.2044386476669,4.50618463891572,14.1527559153686,8.8056913413996,13.0747542997947,18.7021415885989,6.00893501379404,12.8934130469787,5.62278400794482,13.8791354197587,13.3141278347476,17.4897284141292,7.27880484695118,17.2512724168393,17.2574882297512,4.95846750518746,8.28377329482163,20.6874768882046,5.3835768778759,15.5657380165542,10.6392668920372,15.1257297344624,14.3860939799516,15.0106795315868,9.98964463832423,6.67815842878859,11.4807534595949,7.18178250854201,19.740415395832,15.7462408212246,14.3510870668392,20.4160965906806,20.5091247984891,13.8944197431919,14.7289544774909,14.3775171709165,13.7384023816454,14.677383963091,11.1493946023988,12.7244842724568,15.8873691969438,21.2710366461064,6.57875368135941,6.78050145638212,14.9797630154819,3.10420682300648,3.85186967588469,18.3148600868257,16.4808403911936,9.62035862117416,9.35128333438786,9.34180389432363,4.12310562561766,4.10103645436126,22.7246496122603,16.0586581008501,4.48188576382754,18.3186080257207,14.5053162668037,4.97618327636754,17.6740091660042,0,6.98121049675484,10.8784741577116,10.1547673533174,6.25211964056991,16.8789958232118,14.8768074532139,17.6335050401218,13.221293431431,14.7784978938998
"95",21.6233438672191,4.64642873613704,12.9015386679264,18.4861461640873,16.3841905506497,5.46239874048023,27.3474112120325,11.6262117648011,18.5376077205232,3.70818014664876,25.3099920979838,23.8024641581497,24.0942565770351,17.7710157278643,15.0502126230828,16.3459505688718,23.8917977557152,14.1220997022398,17.1475974993583,26.178968658066,23.9003451857918,13.3009022250372,17.2132565193225,20.7645491162221,13.6255128343854,8.72170854821463,15.2379033990901,13.9655039293253,8.85652866534062,12.5557078653495,16.5255589920583,22.1265903383237,14.0720467594448,11.0316816487787,17.7440018034264,11.0301631900893,6.1804935078034,20.1496650096224,5.873550885112,6.67188129390804,1.37876756561793,14.7349550389541,14.9101207238573,10.5891689947795,5.1548132846884,23.6748579721189,10.7818551279453,11.9308381935219,12.9129160145956,27.6648874929937,11.1721081269383,18.7919796721899,5.72133725627147,21.9002511401125,8.21005481102289,20.9500596657862,14.0686495442882,13.1275473718437,18.2843430289415,5.17034815075348,26.7184000269477,18.2261844608245,16.0111273806687,21.422896629541,15.3593782426243,7.03683167341667,21.7016589227644,21.2352937347238,6.75764751966245,17.8921574998657,11.8663263059803,14.4747297038667,8.91000561167051,27.7331227956752,5.27443835872598,12.7002086597032,21.8041188769462,9.13530513995017,10.818687535926,21.9253004540417,23.3567506301711,2.67686383665662,5.36395376564713,5.37062379989513,3.1044001030795,7.0327803890069,22.1280093998534,22.7918450328182,9.40487107832957,19.3964043059532,8.09859864421,10.3259333718555,11.3813575640167,6.98121049675484,0,9.86430433431573,4.32009259160032,13.049325653075,23.6989662221794,9.06757409674715,21.9082678457244,14.2050167194551,21.7420721183608
"96",13.1731734976808,7.39206331141719,12.7947254757576,8.91038158554391,15.4272810306936,15.2962119493684,25.6469101452787,2.44640552648166,12.7819403847773,7.93884752341295,15.6106630224344,20.5235864312259,15.343666445801,16.9794729011239,8.68105984312975,8.76156378736125,23.6273676062315,13.06,15.6658162889777,25.6252239014608,20.6312869205971,17.1674837993225,7.34896591365071,13.9870297061242,5.24432073771236,9.98925923179492,14.3811265205477,10.6925394551528,12.6673912073481,9.59813002620823,11.9203523437858,22.6603729007269,4.68401537145215,11.3433372514441,10.3853984035279,4.74605099003371,13.6623570440828,10.5925681494149,14.5362890725247,9.079785239751,9.89400323428288,5.24415865511333,5.97608567542334,14.5195385601609,14.5683012050136,20.4118103067807,12.37989095267,14.1354165131417,8.80634430396632,27.1601270247398,9.99742466838335,10.8084133895776,15.5089909407414,24.0136482026368,9.68000516528788,16.8083580399752,8.54111233973655,12.2851536416929,17.2497797087383,14.5442772250807,26.300334598632,9.56023535275152,6.93937317053925,11.6610205385292,11.9300041911141,14.4736208323971,22.3445317695404,20.0452937119913,12.9480848004637,10.0480644902389,2.96273522272916,5.79151966240295,14.2961568262243,24.1916390515401,14.3735451437702,10.9006605304449,20.3464321196617,13.9591009739166,13.396062854436,13.9691839418056,24.8339304178779,11.1820972988076,15.2198850192766,15.2256789667982,8.79211009940163,14.1314153572811,12.4159937177819,20.761100645197,8.38055487423118,9.71000514932922,10.3764830265365,15.8539963416168,12.121427308696,10.8784741577116,9.86430433431573,0,7.67088651982286,13.2965333828032,21.9981112825624,9.0810241713146,14.7668310750817,4.8828884894087,21.431164224092
"97",20.6531595645799,6.53012251033623,15.2253899785851,15.334797031588,18.6040990107019,9.19026659025733,29.5966974508981,8.69316973261192,18.9268724304889,6.02084711647788,22.1585401143667,25.3902835746275,22.9312101730371,20.1077348301593,15.0027897405783,12.4121915873064,26.5745818405483,16.180077255687,19.2110931495321,28.8064437235838,25.4941659993027,16.9299379798037,14.6681764374444,20.7305113299214,12.5111550226188,11.121303880391,17.436940672033,15.1590138201665,12.2142580617899,13.7544538241255,17.3317079366114,25.0312524656678,12.3343625696669,13.3492321876578,17.3330897418781,10.6344017227111,5.99203638173201,18.2477889071526,10.1930662707548,2.75078170707892,5.38600037133308,12.9128811657198,13.5152099502745,7.9562114099614,9.35609427058108,25.2661532489613,7.13540468368823,14.9904136033667,13.677316988357,30.331534745212,12.9322233200637,18.0672217011914,8.73675569075844,25.2711891291249,4.23190264538304,22.1168397380819,14.3305861708445,15.1974241238441,20.5540944826086,9.38723068854708,29.3995187035434,17.0703544192849,14.5407633912391,19.2039605290159,11.0477373249005,6.80524797490878,24.6315001573189,23.5413444815711,5.38444054661207,17.2254027529112,10.3650808004569,13.2247419634562,7.05403430669288,29.2881289945261,9.56226437618204,14.3706541256827,24.0297232609949,12.8317185131221,13.9248842005957,21.2697437690255,26.5718083690215,4.00719353163782,8.98941599882885,9.00197756051414,6.08434877369797,11.195784921121,19.0444532607266,24.8334331094192,10.9724928799248,17.3251522359834,4.39450793604927,14.2688647060654,7.51934172650771,10.1547673533174,4.32009259160032,7.67088651982286,0,15.5111476042232,25.8812403103097,4.85309179801907,21.7097996305816,12.5212339647496,24.3632284395972
"98",15.6544977562361,8.99799977772838,0.584123274660408,20.4736147272532,3.40164666007509,15.2459994752722,14.2984824369581,15.6411924097877,9.46840007604242,9.66012939871925,25.8580006961095,11.2230566246455,18.1438281517435,4.72200169419707,8.92328414878738,21.9888153387125,11.0651028011492,1.83330303005259,4.29343685175408,13.2974170424184,11.3093677984227,5.73809201738696,17.5672337036882,12.2690504930088,11.5401429800501,4.41403443575149,2.34610315203744,4.68523211804922,5.11180985561865,4.5703938561135,6.98244942695613,9.64106321937576,13.4523529540374,2.17441946275322,11.3554612411826,9.18786155751163,19.2187876828899,17.4867864400524,11.7266576653367,18.2350678638715,11.7447903344419,13.989917798186,12.8391977942549,23.2736159631459,13.2571641009682,11.0960623646409,22.6035240615263,2.62194584230872,5.93205697882278,14.8205701644707,3.31820734734887,12.9467988321438,16.8264137593249,10.7208255279153,19.6156391687857,9.32268738079316,7.66503750806218,1.51604749265978,5.24447328146498,13.150612153052,13.888477238344,13.9001618695611,13.5917806044683,19.4353286568558,24.6668765756834,20.0595538335228,9.27325724866942,8.18615905049493,19.7394756769272,12.2156047742222,12.0789569086076,12.2366866430419,21.8511441348045,15.0739643093647,12.4895236098099,2.99255743470364,8.75980022603256,6.15620824858938,3.22374006396297,14.941368745868,11.5819039885504,15.7244427564222,15.4667546692899,15.455422996476,9.98744211497618,9.25616011097474,22.9951929759243,9.80763478112843,5.01063868184486,17.5030625891585,19.892320126119,7.33360757062989,22.8537611784144,6.25211964056991,13.049325653075,13.2965333828032,15.5111476042232,0,10.657509089839,19.8303202193005,13.6059435541972,13.3571254392553,8.85212968725606
"99",17.2893146191513,19.4881220234275,10.8032448829044,26.7352538794753,7.32830812670974,25.6130123179606,3.72200214938143,23.9549285116863,11.1861208647145,20.2301359362709,30.2770688805901,3.78112417146012,18.8930939763714,5.94175058379262,14.2301264927618,29.9077999859568,3.53420429517027,9.70600329692917,6.67059967319281,4.22168212919921,3.74818622803083,13.1980983478681,23.523103536736,12.7042394498844,18.1967249800617,15.0006133207946,8.48969375183816,11.317336259032,15.4457405131641,12.529022308225,10.5304748231027,5.1540469536084,20.153582808027,12.6875135467908,14.7403188567955,17.2647299428633,29.8735150258553,21.3880059846635,21.9050039945214,28.5387771286718,22.4016070852071,20.4116559837755,18.8971558706595,33.7700059224158,23.5693296468101,3.75889611455278,32.8345580143848,12.3021664758692,13.1917853226923,5.56591412078914,12.956951802025,15.9531971717271,27.2974522620702,8.85844230099175,29.8245603488132,6.74166151627327,13.7605995508917,10.6963778916042,5.41496075701385,23.4578281177094,4.93073016905204,17.8058529703017,19.0888658646867,23.299195265073,33.9137567957311,30.716379995045,5.4037949628016,2.53513313259876,30.3542352893299,15.7738676297223,19.7850170583702,18.4601733469651,32.4445681123975,5.67902280326466,22.7713613997934,11.5741133569704,1.8993156662335,16.0466569727155,13.3492546608416,15.8001075945704,7.66657681106764,26.3755075780543,25.8651309681587,25.8519515704327,20.6208753451448,19.3128195766439,28.0959534452917,1.33506554146229,14.9240812112505,21.9773178527317,30.1922854385023,16.4177251773807,32.9663722602291,16.8789958232118,23.6989662221794,21.9981112825624,25.8812403103097,10.657509089839,0,29.8553060610673,13.5294641431211,19.961325106315,3.40072051189156
"100",22.0394759465828,11.0566902823585,19.4805030735862,14.0657065233141,22.7205633732969,13.2767051635562,33.5750651525801,8.7434832875691,21.7095601060915,10.7063952850621,20.524156499111,28.9517426073112,24.0073676191289,24.264469909726,17.6168839469414,9.66747123088556,30.857370270326,20.26159421171,23.2196123998658,33.0375135262931,29.0583034604569,21.7109212149093,14.4520067810668,23.060858613677,14.3206878326427,15.5463339729983,21.5673132309057,18.7311772187442,16.9540378671277,17.4011177801887,20.5223634116541,29.4528725254431,13.4607949245206,17.656774903702,19.4661372644909,13.3490074537398,7.77618158224201,18.6569584873848,14.8817505690695,2.53221247133806,10.2198679052129,13.8675808993494,14.9125517601784,5.80789118355363,13.847006896799,28.8323602918665,3.29959088373089,19.5914522177403,17.0281326046047,34.575663406506,16.963469574353,19.8449288232536,12.3387600673649,29.9220604237075,1.34182711255958,25.4274910284125,17.2520375608216,19.3153410531629,24.66292156254,13.8951862168162,33.6591414031909,18.4474632402398,15.754228003936,19.1344924155307,6.41950153828162,8.20585766388865,29.0697867209238,27.6264004169924,6.24759953902297,19.1113421820656,12.0396843812452,14.8129301625303,6.43270549613457,32.7645479138657,14.1653450363907,18.2858688609538,28.0567086451708,17.647790229941,18.5594531169429,22.9647316553014,31.144355828946,7.87952409730435,13.0120444204591,13.0280812094491,10.8839055490205,16.0347528824114,17.6600254812953,28.727034305685,15.0056822570652,17.5707598014429,2.12084888664893,19.1174736824718,3.14197390186487,14.8768074532139,9.06757409674715,9.0810241713146,4.85309179801907,19.8303202193005,29.8553060610673,0,23.8461422456547,13.6902885287345,28.6304208840876
"101",3.92922384193113,17.3841680847833,13.1405821788839,15.2520490426696,12.077950985163,26.2587280727761,16.0317341544825,15.5511092851925,4.14010869422531,18.3550973846504,17.2180864209703,10.1030341977052,5.39868502507787,12.6781228894502,6.8605903536066,19.8978918481331,16.7881684528122,11.8194458414936,11.2997389350374,17.7231204927349,10.1830889223261,19.2773286531096,12.2429571591181,1.33958948935858,9.52575456328789,15.1029798384292,12.1133191157502,9.31066592677452,17.7544952054402,10.3200193798268,6.64696171194028,17.3949705374858,10.6630811682177,13.7973403234102,4.40347589978644,11.1087938139116,27.373441508148,8.72974226423667,23.6027540765903,23.6639683907835,21.1160981244168,10.4775808276529,9.11895279075399,29.2006660882933,24.6465514829154,10.0636226081864,27.1456110633008,16.1941501783823,9.38718275096421,18.931925417136,12.3568037938619,4.19357842421004,27.2974815688188,20.6262357205574,24.4155442290357,6.89814467810005,7.89331996057426,12.2016269406993,12.3772129334515,24.5653923233479,18.4175595560324,6.07410898815621,8.55911210348363,10.3858990944453,25.5772809344543,28.251810561449,17.3691968726248,13.2594306061761,27.0743051619058,4.77800167434043,11.806460096066,9.09472374511728,28.7205640613133,12.2617494673476,24.0464654367331,11.2437760561121,12.9831660237401,19.1709989306765,16.5085008404761,2.31728289166429,20.2254987577563,24.1905477408016,26.3541154281452,26.3502296005177,19.2015754561963,21.6501131636765,15.5354111628885,12.280065146407,13.2609577331353,9.64859057064813,25.0761340720614,20.7224926106875,26.8548263818629,17.6335050401218,21.9082678457244,14.7668310750817,21.7097996305816,13.6059435541972,13.5294641431211,23.8461422456547,0,10.4210604066957,15.3773372207284
"102",8.35871401592374,10.7140655215469,12.7805633678645,7.15883370389339,14.4614245494695,19.4649351398868,23.4001068373629,5.14125471067132,9.39962765219985,11.5176950819163,12.7562141719242,17.7840434097536,10.4646500180369,15.8850275416821,5.73252126031819,10.072894320899,22.2051097723024,12.4694586891332,14.3795966563739,23.9431764809935,17.8895108932581,18.3533566412251,4.22806102131935,9.87546454603529,1.86303515801501,11.4738180219141,13.6430568422183,9.38600021308331,14.5420012377939,8.86451916349669,9.43089603378173,21.702932981512,0.242074368738204,11.9203397602585,6.27548404507573,4.5003999822238,18.5016377653439,5.94673860195653,18.0524375085472,13.9331870008265,13.945124596073,0.665281895139197,1.30667517004036,19.2988393433388,18.43063753645,17.6879902758906,16.9706835454557,14.99843325151,7.59961183219248,25.4259336111774,10.203964915659,6.26689715888174,19.9257873119232,23.7488210233687,14.4286555160209,13.9108770392093,6.34911017387476,11.9948322205857,15.9933142281392,18.3866745225992,24.6503590237546,4.75748883340781,2.07511445467473,7.3617932597975,15.2132705228034,19.3255918408726,21.4646802911201,18.42047773539,17.8280817812798,5.65404280139441,2.34478143970819,1.53169840373358,19.1661915883151,21.1208049089044,18.0915726237384,10.4436104868001,18.5580521607199,16.0160825422448,14.5755583083462,9.29858591399789,24.2029688261585,15.8497097765227,19.4390457584728,19.4420497890526,12.44920077756,17.0696367858253,9.7359385782779,18.6449591042727,9.35534606521854,5.27200151745046,15.1615962220341,17.9393032194676,16.5869346173426,13.221293431431,14.2050167194551,4.8828884894087,12.5212339647496,13.3571254392553,19.961325106315,13.6902885287345,10.4210604066957,0,20.1410277791378
"103",18.8682087120108,17.8472911109782,9.15813299750555,27.1795235425495,6.0169261255229,23.0910653716973,6.05260274592674,23.5835641920385,12.3023574976506,18.4833465584563,31.3695712434837,6.71586182109192,20.7679873844338,4.4559286349761,14.5485806867887,29.7707003612612,2.22892350698717,8.45060944547788,5.81537617012004,4.45067410624503,6.71869034857241,10.2093535544617,24.0121323501267,14.3507839507115,18.2985381929814,13.255659168823,7.11969100453102,10.8933924926994,13.1080738478237,11.8414230563729,10.9682086048725,2.05681793068808,20.3058316746692,11.0171729586133,15.6819673510692,16.8305020721308,27.8515852331604,22.4666174579085,19.3114603280021,27.0850309211564,20.3964727342744,20.6666688172042,19.2239121928914,32.1010809786836,21.0320945224198,6.65161634491948,31.4489379788889,9.92008064483349,12.7982694142607,5.96852578112887,11.7207550951293,17.0798887584199,24.8485412046663,5.6699294528239,28.4555671178769,8.51192692637807,13.7923529537204,9.34666785544453,4.2005832928297,20.9187475724528,5.03745967725797,18.7584994069355,19.6036450692212,24.4375817134184,33.1833964506348,28.6649489795464,2.15557416944999,2.12249852767911,28.4852681223119,16.7284428444491,19.5684695364763,18.7163698403296,30.6186103538355,9.07838091291614,20.2252317662864,10.5678758508983,2.54403223250021,13.4755964617526,11.0238876989926,17.5223086378479,4.87312015037594,24.3959443350734,23.364993045152,23.3504625221857,18.7447059192722,16.7090065533532,28.9454055076104,3.81083980245825,13.6477287487699,22.8999956331874,28.7427382133296,13.5809867093669,31.6799021463135,14.7784978938998,21.7420721183608,21.431164224092,24.3632284395972,8.85212968725606,3.40072051189156,28.6304208840876,15.3773372207284,20.1410277791378,0
